52068906,jamesks,2500,10,44490770,2016-12-18T12:49:08Z
52068911,jamesks,2500,13,44490770,2016-12-18T12:49:08Z
52068916,jamesks,2500,4,35935771,2015-12-13T23:48:11Z
52068918,jamesks,2500,6,44502980,2016-12-18T23:17:24Z
52068920,jamesks,2500,9,44502980,2016-12-18T23:17:24Z
52068921,jamesks,2500,12,44502980,2016-12-18T23:17:25Z
52068923,jamesks,2500,14,44399803,2016-12-14T15:04:32Z
52068931,15Tr,1987359,10,36624731,2016-01-16T22:57:28Z
52068937,samely,2512300,14,39269461,2016-05-12T14:54:26Z
52068939,jamesks,2500,13,42063756,2016-09-10T17:47:28Z
52068940,FreedSky,1236135,9,35564071,2015-11-25T04:02:43Z
52068941,Nodes&Roads,3642735,6,37321226,2016-02-20T01:03:47Z
52068942,hanchao,499500,3,26173079,2014-10-18T16:00:42Z
52068943,jamesks,2500,6,42063756,2016-09-10T17:47:27Z
54536272,katpatuka,17497,4,11680113,2012-05-23T11:45:38Z
54537184,Skombi,1380953,5,35831554,2015-12-08T18:28:18Z
54537509,katpatuka,17497,3,11681213,2012-05-23T14:09:15Z
56301889,katpatuka,17497,3,17330199,2013-08-13T12:12:10Z
56301894,katpatuka,17497,1,4523312,2010-04-25T16:18:52Z
56301895,katpatuka,17497,2,43586597,2016-11-12T17:47:30Z
56301896,jamesks,2500,5,31446166,2015-05-25T14:15:32Z
56301897,RichRico,2219338,3,33254595,2015-08-10T22:20:26Z
56301898,Maarten Deen,9176,4,19695745,2013-12-29T13:03:19Z
56301899,jamesks,2500,10,44399248,2016-12-14T14:38:34Z
56301900,jamesks,2500,3,20862686,2014-03-02T11:48:15Z
56301901,jamesks,2500,4,20862686,2014-03-02T11:48:16Z
56301903,katpatuka,17497,1,4523312,2010-04-25T16:18:56Z
56301904,jamesks,2500,5,31446166,2015-05-25T14:15:32Z
56301905,Maarten Deen,9176,4,19695745,2013-12-29T13:03:18Z
56301906,katpatuka,17497,1,4523312,2010-04-25T16:18:57Z
56301907,RichRico,2219338,2,33082694,2015-08-03T21:03:34Z
56301908,jamesks,2500,3,20862686,2014-03-02T11:48:16Z
56301909,katpatuka,17497,1,4523312,2010-04-25T16:18:59Z
56862355,katpatuka,17497,3,43586597,2016-11-12T17:47:29Z
56862364,jamesks,2500,2,31446166,2015-05-25T14:05:04Z
56862384,katpatuka,17497,1,4551831,2010-04-28T18:15:45Z
56862400,katpatuka,17497,1,4551831,2010-04-28T18:15:45Z
56862421,katpatuka,17497,3,4552358,2010-04-28T19:17:31Z
56874399,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874400,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874402,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874406,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874408,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874409,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874411,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874416,katpatuka,17497,1,4552152,2010-04-28T18:36:37Z
56874418,katpatuka,17497,1,4552152,2010-04-28T18:36:38Z
56902263,suesy,5274294,2,45876348,2017-02-07T07:04:34Z
56902278,dannykath,2226712,3,33131286,2015-08-05T15:11:59Z
56902300,katpatuka,17497,1,4552358,2010-04-28T19:17:15Z
56902319,jamesks,2500,3,20862686,2014-03-02T11:48:06Z
56902330,suesy,5274294,3,45876348,2017-02-07T07:04:33Z
56902340,jamesks,2500,2,20862686,2014-03-02T11:48:06Z
56902358,katpatuka,17497,2,4552728,2010-04-28T19:24:22Z
56902370,jamesks,2500,3,20862686,2014-03-02T11:48:06Z
56902396,kr12,570551,2,15982732,2013-05-05T10:45:58Z
56902410,katpatuka,17497,2,4552728,2010-04-28T19:24:22Z
56906751,katpatuka,17497,6,43586597,2016-11-12T17:47:29Z
56907016,katpatuka,17497,4,15145926,2013-02-24T10:38:28Z
57007912,kr12,570551,2,15982732,2013-05-05T10:45:59Z
65253360,jamesks,2500,7,42063756,2016-09-10T17:47:43Z
65253361,hanchao,499500,2,26171501,2014-10-18T14:39:08Z
65253362,jamesks,2500,10,42063756,2016-09-10T17:47:43Z
65253514,SaraW,3424135,11,36982123,2016-02-03T17:48:13Z
65253917,jamesks,2500,6,44502980,2016-12-18T23:17:29Z
65253918,jamesks,2500,11,44540386,2016-12-20T12:41:20Z
65253919,West Lake,3275816,3,37107154,2016-02-09T18:03:17Z
65253920,jamesks,2500,3,35935771,2015-12-13T23:48:21Z
66443860,katpatuka,17497,4,41469480,2016-08-15T15:10:48Z
66443887,jamesks,2500,6,44421081,2016-12-15T11:43:12Z
66443898,jamesks,2500,4,44452121,2016-12-16T16:57:58Z
66443910,jamesks,2500,8,44471599,2016-12-17T15:04:40Z
66443923,yangfl,304705,2,7399415,2011-02-26T12:46:39Z
66443925,jamesks,2500,6,31446166,2015-05-25T13:58:13Z
66443933,jamesks,2500,2,22580844,2014-05-27T11:57:23Z
66443945,ILikeTurtles512,3886711,3,41521491,2016-08-17T20:59:53Z
66443949,yangfl,304705,4,7399415,2011-02-26T12:46:37Z
66443967,katpatuka,17497,5,41470211,2016-08-15T15:41:03Z
66443992,yangfl,304705,3,7399415,2011-02-26T12:46:57Z
66443995,jamesks,2500,6,31446166,2015-05-25T13:58:13Z
66444022,15Tr,1987359,9,36624731,2016-01-16T22:57:23Z
66444031,yangfl,304705,8,7215044,2011-02-07T11:52:13Z
71373155,katpatuka,17497,2,6094585,2010-10-19T08:44:22Z
71373157,jamesks,2500,5,44447649,2016-12-16T13:32:32Z
71373158,katpatuka,17497,1,5429622,2010-08-08T05:23:29Z
71373159,jamesks,2500,2,20862686,2014-03-02T11:48:13Z
71373160,katpatuka,17497,1,5429622,2010-08-08T05:23:32Z
71373475,rheins,2996489,13,32498277,2015-07-08T15:44:37Z
71373763,katpatuka,17497,4,22310047,2014-05-13T10:35:56Z
71373764,katpatuka,17497,8,43595107,2016-11-13T05:52:17Z
71373765,katpatuka,17497,4,22310047,2014-05-13T10:35:57Z
71373767,yangfl,304705,2,7236125,2011-02-09T15:09:14Z
73539776,Wahsaw,2237091,5,47925100,2017-04-19T05:03:02Z
73539777,FreedSky,1236135,5,34723977,2015-10-19T04:36:15Z
73539778,自由分享,3264783,5,41551198,2016-08-19T08:47:36Z
73539783,42429,42429,2,15315462,2013-03-10T14:27:03Z
73539786,Tznischd,141420,3,16819710,2013-07-04T10:13:57Z
73539791,自由分享,3264783,5,41551198,2016-08-19T08:47:35Z
73539792,katpatuka,17497,1,5549780,2010-08-21T08:31:45Z
73539793,Wahsaw,2237091,2,48022933,2017-04-22T05:48:46Z
73539794,42429,42429,3,15315462,2013-03-10T14:27:04Z
73539796,Wahsaw,2237091,4,48022605,2017-04-22T05:14:48Z
73539798,Wahsaw,2237091,2,48022933,2017-04-22T05:48:46Z
73539799,yangfl,304705,5,11932152,2012-06-18T01:37:43Z
73539802,jamesks,2500,6,44421081,2016-12-15T11:43:13Z
73539803,自由分享,3264783,5,41551416,2016-08-19T09:02:43Z
73539805,Wahsaw,2237091,2,48022933,2017-04-22T05:48:46Z
73539806,15Tr,1987359,6,36624731,2016-01-16T22:36:41Z
73539808,Wahsaw,2237091,6,48022933,2017-04-22T05:48:45Z
73539809,15Tr,1987359,5,36624731,2016-01-16T22:57:27Z
73539811,Tznischd,141420,3,16819710,2013-07-04T10:13:58Z
73540645,katpatuka,17497,2,5550244,2010-08-21T09:29:12Z
73540702,katpatuka,17497,2,5550244,2010-08-21T09:29:16Z
73540728,katpatuka,17497,2,5550011,2010-08-21T09:03:59Z
73540741,katpatuka,17497,2,44649033,2016-12-24T17:37:43Z
73540784,katpatuka,17497,1,5550011,2010-08-21T09:04:12Z
73540812,katpatuka,17497,1,5550011,2010-08-21T09:04:35Z
73541370,Tznischd,141420,3,16819710,2013-07-04T10:14:03Z
73541371,Vlad,24247,4,39149097,2016-05-06T17:38:38Z
73541372,Tznischd,141420,3,16819710,2013-07-04T10:14:03Z
73541373,Tznischd,141420,3,16819710,2013-07-04T10:14:03Z
73541374,katpatuka,17497,1,5550244,2010-08-21T09:29:11Z
73541376,katpatuka,17497,1,5550244,2010-08-21T09:29:11Z
73541509,katpatuka,17497,3,44648315,2016-12-24T16:50:17Z
73541561,katpatuka,17497,1,5550011,2010-08-21T09:32:34Z
73541571,katpatuka,17497,2,44646439,2016-12-24T15:01:44Z
73544725,katpatuka,17497,1,5550463,2010-08-21T09:58:30Z
73544735,katpatuka,17497,1,5550463,2010-08-21T09:58:32Z
73544736,katpatuka,17497,1,5550463,2010-08-21T09:58:32Z
73544749,katpatuka,17497,1,5550463,2010-08-21T09:58:35Z
73544755,katpatuka,17497,3,20437178,2014-02-07T20:31:47Z
73544758,Wahsaw,2237091,6,47831740,2017-04-16T07:44:38Z
73544771,Tznischd,141420,3,16819710,2013-07-04T10:14:01Z
73544783,katpatuka,17497,9,44645726,2016-12-24T14:21:23Z
73544793,Seandebasti,550560,7,46223330,2017-02-19T18:29:01Z
73544797,katpatuka,17497,3,20437178,2014-02-07T20:31:47Z
73544805,katpatuka,17497,6,44661106,2016-12-25T12:43:31Z
73544812,katpatuka,17497,1,5550463,2010-08-21T09:58:42Z
73544813,katpatuka,17497,3,20437178,2014-02-07T20:31:48Z
73544815,katpatuka,17497,1,5550463,2010-08-21T09:58:42Z
73544828,katpatuka,17497,1,5550463,2010-08-21T09:58:43Z
73545910,katpatuka,17497,5,44661106,2016-12-25T12:43:27Z
73546337,自由分享,3264783,5,41551198,2016-08-19T08:47:36Z
73546339,Fakers,3689894,3,37647878,2016-03-06T16:05:52Z
73546341,WouterW,231254,2,29077442,2015-02-24T20:51:29Z
73546343,Wahsaw,2237091,14,48580176,2017-05-11T05:29:16Z
73546344,katpatuka,17497,1,5550725,2010-08-21T10:35:39Z
73546345,jamesks,2500,11,44419930,2016-12-15T10:42:29Z
73546346,katpatuka,17497,1,5550725,2010-08-21T10:35:41Z
73546348,katpatuka,17497,1,5550725,2010-08-21T10:35:41Z
73546349,7thgrade,4893896,15,45257671,2017-01-17T23:00:53Z
73546350,jamesks,2500,5,44447718,2016-12-16T13:35:48Z
73546351,jamesks,2500,12,44419930,2016-12-15T10:42:29Z
73546355,Tznischd,141420,6,19510591,2013-12-18T07:55:37Z
73546359,katpatuka,17497,1,5550725,2010-08-21T10:35:49Z
73546360,katpatuka,17497,1,5550725,2010-08-21T10:35:49Z
73546367,7thgrade,4893896,17,45257671,2017-01-17T23:00:54Z
73546386,katpatuka,17497,1,5550725,2010-08-21T10:36:00Z
73546391,jamesks,2500,12,42063756,2016-09-10T17:47:44Z
73546399,Fakers,3689894,3,37647723,2016-03-06T15:57:38Z
73546403,Fakers,3689894,4,37647837,2016-03-06T16:03:48Z
73546404,jamesks,2500,15,44401576,2016-12-14T16:29:05Z
73546415,jamesks,2500,8,42063756,2016-09-10T17:47:44Z
73546417,katpatuka,17497,1,5550725,2010-08-21T10:36:09Z
73546418,jamesks,2500,14,45446353,2017-01-24T19:20:27Z
73546431,katpatuka,17497,1,5550725,2010-08-21T10:36:15Z
73546432,15Tr,1987359,5,36624731,2016-01-16T22:57:26Z
73546445,jamesks,2500,7,31885058,2015-06-10T23:19:33Z
73546454,jamesks,2500,3,44419930,2016-12-15T10:42:30Z
73546456,jamesks,2500,13,44419930,2016-12-15T10:42:30Z
73546584,katpatuka,17497,3,44657756,2016-12-25T08:55:38Z
73548215,jamesks,2500,3,44421081,2016-12-15T11:43:13Z
73548216,jamesks,2500,5,44471599,2016-12-17T15:04:38Z
73548219,katpatuka,17497,1,5550725,2010-08-21T10:56:34Z
73548220,katpatuka,17497,1,5550725,2010-08-21T10:56:34Z
73548224,Maarten Deen,9176,4,17294662,2013-08-10T18:33:35Z
73548227,katpatuka,17497,3,20437178,2014-02-07T20:31:42Z
73548228,jamesks,2500,3,44421081,2016-12-15T11:43:13Z
73548231,jamesks,2500,5,44403836,2016-12-14T18:25:47Z
73548232,yangfl,304705,3,7263472,2011-02-12T11:08:03Z
73548235,jamesks,2500,3,44421081,2016-12-15T11:43:13Z
73548236,Maarten Deen,9176,3,19695876,2013-12-29T13:10:48Z
73548239,jamesks,2500,4,44419930,2016-12-15T10:42:30Z
73548279,katpatuka,17497,1,5550785,2010-08-21T10:58:02Z
73548390,Wahsaw,2237091,2,30604556,2015-04-29T04:23:42Z
73548417,katpatuka,17497,2,11561688,2012-05-10T18:50:58Z
73548488,Seandebasti,550560,4,46220279,2017-02-19T16:29:19Z
73548492,Seandebasti,550560,3,46220279,2017-02-19T16:29:18Z
73548515,Seandebasti,550560,2,40020811,2016-06-14T16:14:11Z
73548586,7thgrade,4893896,6,45252665,2017-01-17T19:59:12Z
78033930,katpatuka,17497,6,36476539,2016-01-10T07:04:47Z
78034146,jamesks,2500,12,44490770,2016-12-18T12:49:09Z
78034472,jamesks,2500,7,47406672,2017-04-03T10:07:23Z
78035024,katpatuka,17497,3,36476539,2016-01-10T07:04:48Z
79850011,jamesks,2500,2,44447649,2016-12-16T13:32:33Z
79850013,katpatuka,17497,1,5921803,2010-09-30T17:28:57Z
79850019,jamesks,2500,3,44447649,2016-12-16T13:32:33Z
79850023,katpatuka,17497,2,6094585,2010-10-19T08:44:26Z
79850031,karitotp,2748195,2,33164769,2015-08-06T19:59:04Z
79850035,katpatuka,17497,1,5921803,2010-09-30T17:29:03Z
79850036,samely,2512300,2,33019461,2015-07-31T21:19:46Z
79850039,jamesks,2500,4,44447649,2016-12-16T13:32:33Z
79850040,katpatuka,17497,1,5921803,2010-09-30T17:29:04Z
79850041,katpatuka,17497,1,5921803,2010-09-30T17:29:04Z
79850042,jamesks,2500,4,44447649,2016-12-16T13:32:33Z
79850047,calfarome,2511706,2,38888125,2016-04-26T14:33:37Z
81944498,katpatuka,17497,1,6069718,2010-10-17T17:49:03Z
81944499,ediyes,1240849,2,33157987,2015-08-06T15:19:57Z
81944500,jamesks,2500,5,44423089,2016-12-15T13:03:49Z
81944501,jamesks,2500,5,44447649,2016-12-16T13:32:34Z
81944502,DougPeterson,1469704,7,25888084,2014-10-06T02:32:15Z
81944504,Tznischd,141420,2,16191988,2013-05-19T11:31:24Z
81944506,katpatuka,17497,1,6069718,2010-10-17T17:49:26Z
81944507,katpatuka,17497,3,11681700,2012-05-23T15:17:40Z
81944508,jamesks,2500,3,44403836,2016-12-14T18:25:47Z
81944509,samely,2512300,3,33276373,2015-08-11T19:36:46Z
81944510,abel801,2377377,2,33268572,2015-08-11T14:43:37Z
82171449,katpatuka,17497,2,6094736,2010-10-19T08:58:56Z
82171455,7thgrade,4893896,2,45292155,2017-01-19T09:12:48Z
82171468,katpatuka,17497,1,6094585,2010-10-19T08:43:36Z
82171475,katpatuka,17497,1,6094585,2010-10-19T08:43:39Z
82171481,katpatuka,17497,1,6094585,2010-10-19T08:43:41Z
82171491,katpatuka,17497,1,6094585,2010-10-19T08:43:43Z
82171495,katpatuka,17497,2,15151657,2013-02-24T17:59:22Z
82171506,katpatuka,17497,1,6094585,2010-10-19T08:43:46Z
82171510,katpatuka,17497,1,6094585,2010-10-19T08:43:47Z
82171521,katpatuka,17497,1,6094585,2010-10-19T08:43:49Z
82171526,katpatuka,17497,1,6094585,2010-10-19T08:43:49Z
82171532,katpatuka,17497,1,6094585,2010-10-19T08:43:50Z
82171539,katpatuka,17497,1,6094585,2010-10-19T08:43:52Z
82171542,katpatuka,17497,4,24889836,2014-08-20T16:48:00Z
82171546,dannykath,2226712,4,33161015,2015-08-06T17:26:58Z
82171555,katpatuka,17497,2,15151657,2013-02-24T17:59:20Z
82171559,katpatuka,17497,1,6094585,2010-10-19T08:43:56Z
82171568,katpatuka,17497,5,24889836,2014-08-20T16:48:00Z
82171576,7thgrade,4893896,5,45252665,2017-01-17T19:59:12Z
82171586,7thgrade,4893896,6,45294160,2017-01-19T10:45:34Z
82171593,katpatuka,17497,2,15151657,2013-02-24T17:59:22Z
82171598,katpatuka,17497,1,6094585,2010-10-19T08:44:04Z
82171604,katpatuka,17497,1,6094585,2010-10-19T08:44:05Z
82171607,Wahsaw,2237091,2,31766058,2015-06-06T10:36:12Z
82171610,katpatuka,17497,2,43585220,2016-11-12T16:45:30Z
82171611,katpatuka,17497,1,6094585,2010-10-19T08:44:08Z
82171612,katpatuka,17497,1,6094585,2010-10-19T08:44:10Z
82171613,katpatuka,17497,1,6094585,2010-10-19T08:44:10Z
82171614,katpatuka,17497,1,6094585,2010-10-19T08:44:11Z
82171615,katpatuka,17497,1,6094585,2010-10-19T08:44:11Z
82171616,katpatuka,17497,4,11681700,2012-05-23T15:17:40Z
82171617,Wahsaw,2237091,2,31783434,2015-06-07T07:01:22Z
82171618,7thgrade,4893896,5,45292155,2017-01-19T09:12:49Z
82171619,katpatuka,17497,1,6094585,2010-10-19T08:44:15Z
82171621,katpatuka,17497,1,6094585,2010-10-19T08:44:16Z
