id,key,value,type
101685842,layer,1,regular
101685842,oneway,yes,regular
101691268,highway,primary_link,regular
101725995,highway,primary,regular
101725995,lanes,3,regular
101725995,oneway,yes,regular
101725995,ref,G210,regular
101726031,highway,residential,regular
101726031,name,笔山路,regular
101726052,highway,secondary,regular
101726052,lanes,2,regular
101726052,name,珠江路,regular
101726052,oneway,yes,regular
101745957,highway,primary,regular
101745957,lanes,2,regular
101745957,name,贵开公路,regular
101757555,highway,tertiary,regular
101757555,source,GPS,regular
104406596,highway,motorway_link,regular
104406596,source,GPS,regular
108735266,fixme,yes,regular
108735266,highway,primary,regular
108735266,lanes,3,regular
108735266,oneway,yes,regular
108735266,ref,X100,regular
116940961,landuse,residential,regular
116941034,highway,road,regular
116941034,surface,asphalt,regular
133368589,highway,primary,regular
133368589,ref,G321,regular
133368589,source,GPS,regular
133369320,highway,secondary,regular
133369320,ref,X004,regular
133369320,source,GPS,regular
133370260,bridge,yes,regular
133370260,highway,primary,regular
133370260,layer,1,regular
133370260,ref,S307,regular
133370260,source,GPS,regular
135187643,bridge,yes,regular
135187643,highway,primary,regular
135187643,layer,1,regular
135187643,oneway,yes,regular
135187643,ref,G326,regular
135187643,source,bing,regular
140274561,highway,primary,regular
140274561,ref,S308,regular
140274561,source,GPS,regular
140285474,highway,primary,regular
140285474,ref,S204,regular
140285474,source,GPS,regular
140361710,highway,primary,regular
140361710,layer,1,regular
140361710,name,环城路,regular
140361710,en,Huancheng Road,name
140361710,zh,环城路,name
140361710,oneway,yes,regular
140361710,ref,G326,regular
140361710,source,bing,regular
140361901,railway,rail,regular
140361901,source,bing,regular
140408475,boat,no,regular
140408475,code,AFE11006,regular
140408475,name,六冲河,regular
140408475,en,Liuchong River,name
140408475,zh,三岔河,name
140408475,zh_pinyin,liùchōng hé,name
140408475,source,landsat,regular
140408475,waterway,river,regular
140408475,zhb_code,11FG040000,regular
140408660,fixme,check if really railway...,regular
140408660,railway,abandoned,regular
140408660,source,bing,regular
140417220,highway,residential,regular
140417220,source,bing,regular
140417242,boat,no,regular
140417242,source,bing,regular
140417242,waterway,river,regular
142909817,boat,no,regular
142909817,source,landsat,regular
142909817,waterway,river,regular
142917665,highway,tertiary,regular
142917665,note,"cross-check ""chinese"" GPS offset",regular
142917665,source,GPS,regular
143090153,highway,motorway_link,regular
143090153,oneway,yes,regular
143090153,source,bing,regular
143090190,highway,motorway_link,regular
143090190,oneway,yes,regular
143090190,source,bing,regular
143090238,highway,residential,regular
143090238,source,bing,regular
143090326,landuse,residential,regular
143090326,source,bing,regular
143090387,source,bing,regular
143090387,waterway,stream,regular
143090423,aeroway,taxiway,regular
143090423,source,bing,regular
143183220,highway,primary,regular
143183220,source,GPS,regular
149155721,boat,no,regular
149155721,source,landsat,regular
149155721,waterway,river,regular
149156041,source,scanaerial,regular
152112054,name,Anshun HVDC Converter Station,regular
152112054,power,substation,regular
152112119,cables,3,regular
152112119,power,line,regular
152112119,voltage,525000,regular
159153207,highway,track,regular
159153207,source,bing,regular
159153254,source,bing,regular
163004288,boat,no,regular
163004288,source,landsat,regular
163004288,waterway,river,regular
164700907,highway,motorway,regular
164700907,oneway,yes,regular
164700907,ref,G75,regular
164700907,source,bing,regular
164700928,highway,motorway_link,regular
164700928,oneway,yes,regular
164700928,source,bing,regular
164700948,highway,tertiary,regular
164700948,source,bing,regular
164700970,highway,tertiary,regular
164700970,source,bing,regular
164700998,boat,no,regular
164700998,source,landsat,regular
164700998,waterway,stream,regular
164704747,landuse,quarry,regular
164704747,source,bing,regular
167923959,bridge,yes,regular
167923959,highway,trunk,regular
167923959,lanes,2,regular
167923959,name,贵开公路,regular
167925527,highway,motorway,regular
167925527,lanes,2,regular
167925527,name,环城公路,regular
167925527,oneway,yes,regular
167925527,ref,G75 G76 G6001,regular
167935769,highway,trunk_link,regular
167935769,lanes,1,regular
167935769,oneway,yes,regular
167935789,barrier,toll_booth,regular
167935789,building,yes,regular
167935809,highway,trunk,regular
167935809,lanes,2,regular
167935809,name,贵开公路,regular
167939676,highway,motorway_link,regular
167939676,lanes,4,regular
167939676,oneway,yes,regular
167939698,barrier,toll_booth,regular
167939698,building,yes,regular
167939719,bridge,yes,regular
167939719,highway,motorway,regular
167939719,lanes,2,regular
167939719,layer,2,regular
167939719,name,环城公路,regular
167939719,oneway,yes,regular
167939719,ref,G6001,regular
167994403,highway,primary_link,regular
167994403,lanes,1,regular
167994403,oneway,yes,regular
167994435,highway,primary,regular
167994435,lanes,3,regular
167994435,name,北京西路,regular
167994435,oneway,yes,regular
167994488,bridge,yes,regular
167994488,highway,primary,regular
167994488,lanes,3,regular
167994488,layer,2,regular
167994488,name,北京西路,regular
167994488,oneway,yes,regular
178851887,highway,motorway,regular
178851887,int_ref,AH3,regular
178851887,layer,-1,regular
178851887,name,环城公路,regular
178851887,oneway,yes,regular
178851887,ref,G6001,regular
178851887,tunnel,yes,regular
178853563,highway,secondary_link,regular
178854605,highway,motorway,regular
178854605,int_name,Guiyang South Ring Expressway,regular
178854605,name,环城公路,regular
178854605,oneway,yes,regular
178854605,ref,G6001,regular
178859710,highway,motorway_link,regular
178859710,int_ref,AH3,regular
178859710,lanes,2,regular
178859710,oneway,yes,regular
183172136,bridge,yes,regular
183172136,highway,motorway,regular
183172136,layer,1,regular
183172136,oneway,yes,regular
183172136,source,bing,regular
183172163,highway,motorway_link,regular
183172163,lanes,1,regular
183172163,oneway,yes,regular
183172163,source,bing,regular
183172183,layer,-1,regular
183172183,railway,rail,regular
183172183,service,siding,regular
183172183,source,bing,regular
183172183,tunnel,yes,regular
183172203,layer,-1,regular
183172203,railway,rail,regular
183172203,service,siding,regular
183172203,source,bing,regular
183172203,tunnel,yes,regular
183172223,railway,rail,regular
183172223,source,bing,regular
183172255,bridge,yes,regular
183172255,highway,motorway,regular
183172255,layer,1,regular
183172255,name,环城公路,regular
183172255,oneway,yes,regular
183172255,ref,G6001,regular
183196920,bridge,yes,regular
183196920,highway,primary,regular
183196920,layer,1,regular
183196920,ref,G210,regular
183196920,source,bing,regular
197412407,power,line,regular
198509993,highway,motorway_link,regular
198509993,lanes,2,regular
198509993,oneway,yes,regular
200884771,highway,primary,regular
200884771,ref,G320,regular
200884771,source,bing,regular
201074093,highway,unclassified,regular
206437412,alt_name,坝王河,regular
206437412,en,Bawang River,alt_name
206437412,zh_pinyin,bàwáng hé,alt_name
206437412,code,AHA24206,regular
206437412,name,摆老河,regular
206437412,en,Bailao River,name
206437412,zh,摆老河,name
206437412,zh_pinyin,bǎilǎo hé,name
206437412,nsdi_code,HA1925,regular
206437412,waterway,river,regular
206638277,admin_level,5,regular
206638277,boundary,administrative,regular
206638277,en,Border Qiannan - Qiandongnan,name
206638277,source,estimated,regular
206649540,admin_level,5,regular
206649540,boundary,administrative,regular
206649540,en,Border Qiannan - Qiandongnan,name
206649540,source,estimated,regular
206679840,boat,no,regular
206679840,code,AFE14006,regular
206679840,name,偏岩河,regular
206679840,en,Pianyan River,name
206679840,zh,偏岩河,name
206679840,zh_pinyin,piānyán hé,name
206679840,nsdi_code,FF1305,regular
206679840,source,landsat,regular
206679840,waterway,river,regular
206679840,zhb_code,11FG080000,regular
206709689,admin_level,5,regular
206709689,boundary,administrative,regular
206709689,en,Border Bijie - Zunyi,name
206709689,source,along river,regular
206819241,admin_level,5,regular
206819241,boundary,administrative,regular
206819241,en,Border Anshun - Bijie,name
206819241,source,"China Data Center, University of Michigan;along river",regular
206819273,admin_level,6,regular
206819273,boundary,administrative,regular
206819273,source,"China Data Center, University of Michigan",regular
206885646,source,bing,regular
206985495,natural,scrub,regular
206985495,source,bing,regular
206987950,admin_level,6,regular
206987950,boundary,administrative,regular
206987950,source,"China Data Center, University of Michigan",regular
207074095,highway,track,regular
207074095,source,bing,regular
207074125,highway,residential,regular
207074125,source,bing,regular
207074148,highway,motorway,regular
207074148,int_ref,AH3,regular
207074148,name,清镇高速,regular
207074148,oneway,yes,regular
207074148,ref,G60,regular
207074148,source,bing,regular
207074178,admin_level,6,regular
207074178,boundary,administrative,regular
207074178,source,estimated,regular
207074234,source,scanaerial,regular
211701728,highway,trunk,regular
211701728,oneway,yes,regular
211701728,ref,G321,regular
215292273,highway,trunk_link,regular
215574346,bridge,yes,regular
215574346,highway,trunk_link,regular
215574346,lanes,2,regular
215574346,layer,1,regular
215574346,oneway,yes,regular
215576297,highway,motorway,regular
215576297,int_ref,AH3,regular
215576297,layer,-1,regular
215576297,name,清镇高速,regular
215576297,oneway,yes,regular
215576297,ref,G60,regular
215576297,source,GPS,regular
215576297,tunnel,yes,regular
217744422,highway,motorway,regular
217744422,int_ref,AH3,regular
217744422,lanes,4,regular
217744422,maxspeed,120,regular
217744422,name,沪昆高速 Shanghai-Kunming Expwy,regular
217744422,en,Shanghai-Kunming Expwy,name
217744422,zh,沪昆高速,name
217744422,oneway,yes,regular
217744422,ref,G60,regular
220072655,landuse,reservoir,regular
220105581,building,hangar,regular
220105601,highway,secondary,regular
220105621,access,private,regular
220105621,highway,service,regular
220105621,surface,asphalt,regular
220105643,highway,secondary,regular
220105643,name,金阳大道,regular
220105643,oneway,yes,regular
220105643,ref,S102,regular
220105643,source,GPS,regular
220273674,railway,rail,regular
220273674,service,siding,regular
221820666,highway,primary,regular
221820666,ref,S307,regular
221820666,source,GPS,regular
224491990,highway,tertiary,regular
224491990,source,GPS,regular
228056643,highway,secondary,regular
228056643,ref,S210,regular
230614857,bridge,yes,regular
230614857,highway,motorway,regular
230614857,lanes,2,regular
230614857,layer,2,regular
230614857,oneway,yes,regular
230614880,fixme,yes,regular
230614880,highway,primary,regular
230614880,lanes,3,regular
230614880,oneway,yes,regular
230614880,ref,X100,regular
230615528,railway,rail,regular
230615528,service,siding,regular
230615885,electrified,contact_line,regular
230615885,name,湘黔线,regular
230615885,en,Xiangqian Line,name
230615885,oneway,yes,regular
230615885,railway,rail,regular
230616912,railway,rail,regular
230616912,service,siding,regular
230616912,source,bing,regular
230616945,electrified,contact_line,regular
230616945,layer,-1,regular
230616945,name,湘黔线,regular
230616945,en,Xiangqian Line,name
230616945,railway,rail,regular
230616945,tunnel,yes,regular
230616966,highway,motorway,regular
230616966,int_ref,AH3,regular
230616966,name,环城公路,regular
230616966,oneway,yes,regular
230616966,ref,G6001,regular
230617108,highway,motorway,regular
230617108,int_ref,AH3,regular
230617108,name,环城公路,regular
230617108,oneway,yes,regular
230617108,ref,G6001,regular
230718074,highway,tertiary,regular
230719964,highway,motorway,regular
230719964,oneway,yes,regular
230719964,source,bing,regular
230719984,highway,motorway,regular
230719984,lanes,2,regular
230719984,oneway,yes,regular
230719984,source,bing,regular
230720007,highway,trunk,regular
230720007,int_ref,AH3,regular
230720007,name,贵新公路,regular
230720007,oneway,yes,regular
230720007,ref,G60 G320,regular
230720007,source,GPS,regular
230721060,fixme,guess,regular
230721060,highway,motorway,regular
230721060,lanes,2,regular
230721060,name,贵遵公路,regular
230721060,oneway,yes,regular
230721060,ref,G75,regular
233034380,highway,primary,regular
233034380,oneway,yes,regular
233034380,source,GPS,regular
233034402,highway,primary_link,regular
233034402,oneway,yes,regular
233366668,highway,trunk,regular
233366668,lanes,2,regular
233366668,ref,G321,regular
233366668,source,GPS,regular
233366708,highway,primary,regular
233366708,ref,G326,regular
233366708,source,GPS,regular
233366754,highway,primary_link,regular
233366754,source,bing,regular
233376503,bridge,yes,regular
233376503,highway,secondary,regular
233376503,layer,1,regular
233376503,ref,X150,regular
233376503,source,bing,regular
233376578,highway,residential,regular
233376578,source,bing,regular
233376669,leisure,pitch,regular
233376669,sport,soccer,regular
241939311,bridge,yes,regular
241939311,highway,trunk,regular
241939311,lanes,2,regular
241939311,layer,1,regular
241939311,ref,G321,regular
241939311,source,GPS,regular
241939331,highway,road,regular
241939331,source,GPS,regular
241939392,waterway,dam,regular
248050426,highway,road,regular
249209902,highway,motorway,regular
249209902,name,都织高速公路,regular
249209902,en,Duyun-Zhijin Expressway,name
249209902,oneway,yes,regular
249209902,ref,S85,regular
249209902,source,GPS,regular
249209924,highway,secondary,regular
249209958,highway,motorway,regular
249209958,name,都织高速公路,regular
249209958,en,Duyun-Zhijin Expressway,name
249209958,oneway,yes,regular
249209958,ref,S85,regular
249209958,source,GPS,regular
249210668,highway,primary,regular
249210668,note,old Trunk road,regular
249210668,oneway,yes,regular
249210668,ref,G320,regular
249210668,source,Mapbox,regular
249581542,bridge,yes,regular
249581542,highway,motorway,regular
249581542,int_ref,AH3,regular
249581542,lanes,2,regular
249581542,layer,1,regular
249581542,name,凯麻高速,regular
249581542,oneway,yes,regular
249581542,ref,G60,regular
249581542,source,GPS,regular
252235568,highway,primary_link,regular
252235568,oneway,yes,regular
252407579,highway,secondary,regular
252407579,ref,X140,regular
254140854,bridge,yes,regular
254140854,highway,motorway_link,regular
254140854,lanes,2,regular
254140854,layer,1,regular
254140854,oneway,yes,regular
254140874,highway,motorway,regular
254140874,lanes,2,regular
254140874,name,环城公路,regular
254140874,oneway,yes,regular
256857030,highway,tertiary,regular
256857030,source,bing,regular
256997223,highway,primary,regular
256997223,ref,S204,regular
256998499,highway,tertiary,regular
259056282,name,川黔铁路,regular
259056282,railway,rail,regular
259056282,source,GPS,regular
259057364,highway,tertiary,regular
259057364,name,合心北路,regular
259057364,en,Hexin Rd N,name
259057364,source,bing,regular
259061268,name,川黔铁路,regular
259061268,railway,rail,regular
260499491,highway,motorway,regular
260499491,name,兰海高速,regular
260499491,oneway,yes,regular
260499491,ref,G75,regular
260499491,source,GPS,regular
260504090,bridge,yes,regular
260504090,highway,motorway,regular
260504090,layer,1,regular
260504090,name,厦蓉高速公路,regular
260504090,en,Xiamen-Chengdu Expressway,name
260504090,oneway,yes,regular
260504090,ref,G76,regular
260504090,source,GPS,regular
260513019,electrified,contact_line,regular
260513019,frequency,50,regular
260513019,gauge,1435,regular
260513019,layer,-1,regular
260513019,name,湘黔线,regular
260513019,en,Xiangqian Line,name
260513019,note,gps with breaks,regular
260513019,railway,rail,regular
260513019,source,GPS,regular
260513019,tunnel,yes,regular
260513019,usage,main,regular
260513019,voltage,25000,regular
260513039,electrified,contact_line,regular
260513039,frequency,50,regular
260513039,gauge,1435,regular
260513039,name,湘黔线,regular
260513039,en,Xiangqian Line,name
260513039,note,gps with breaks,regular
260513039,railway,rail,regular
260513039,source,GPS,regular
260513039,usage,main,regular
260513039,voltage,25000,regular
260513084,highway,secondary,regular
260513084,source,GPS,regular
260513118,layer,-1,regular
260513118,railway,rail,regular
260513118,source,bing,regular
260513118,tunnel,yes,regular
260513146,railway,rail,regular
260513146,source,bing,regular
260513176,highway,motorway,regular
260513176,int_ref,AH3,regular
260513176,name,凯麻高速,regular
260513176,oneway,yes,regular
260513176,ref,G60,regular
260513176,source,GPS,regular
261944533,highway,residential,regular
261948117,highway,secondary,regular
261948137,highway,unclassified,regular
262106724,highway,residential,regular
262106744,highway,residential,regular
262106766,highway,residential,regular
262106786,highway,residential,regular
262110066,natural,water,regular
262115027,highway,residential,regular
262115050,highway,residential,regular
264092867,highway,motorway,regular
264092867,lanes,3,regular
264092867,name,2nd Ring Road,regular
264092867,oneway,yes,regular
278009916,highway,residential,regular
279140767,bridge,yes,regular
279140767,layer,1,regular
279140767,railway,rail,regular
279207846,railway,rail,regular
279207900,highway,primary,regular
279207900,ref,S307,regular
281519281,highway,tertiary,regular
281519281,source,bing,regular
281528756,highway,motorway_link,regular
281528756,oneway,yes,regular
281528756,source,mapbox,regular
281528820,bridge,yes,regular
281528820,electrified,contact_line,regular
281528820,frequency,50,regular
281528820,gauge,1435,regular
281528820,layer,1,regular
281528820,railway,rail,regular
281528820,source,GPS,regular
281528820,usage,main,regular
281528820,voltage,25000,regular
281528849,bridge,yes,regular
281528849,highway,motorway,regular
281528849,int_ref,AH3,regular
281528849,lanes,2,regular
281528849,layer,1,regular
281528849,name,环城公路,regular
281528849,oneway,yes,regular
281528849,ref,G6001,regular
281528849,source,mapbox,regular
281528877,bridge,yes,regular
281528877,highway,motorway,regular
281528877,int_ref,AH3,regular
281528877,lanes,2,regular
281528877,layer,1,regular
281528877,name,环城公路,regular
281528877,oneway,yes,regular
281528877,ref,G6001,regular
281528877,source,mapbox,regular
281539605,source,mapbox,regular
281539625,natural,heath,regular
281539625,source,mapbox,regular
282015725,highway,motorway_link,regular
282015725,oneway,yes,regular
282015754,highway,motorway,regular
282015754,int_name,Guiyang South Ring Expy,regular
282015754,lanes,2,regular
282015754,name,贵阳南环高速,regular
282015754,en,Guiyang South Ring Expwy,name
282015754,oneway,yes,regular
282015754,ref,G6001,regular
282015754,source,mapbox,regular
284604202,highway,secondary,regular
284605480,highway,tertiary,regular
289490120,bridge,yes,regular
289490120,highway,secondary,regular
289490120,layer,1,regular
289490120,name,西水路,regular
289490140,bridge,yes,regular
289490140,highway,footway,regular
289490140,layer,1,regular
289490140,source,Bing; survey,regular
289490160,highway,service,regular
289490160,source,gps,regular
289490588,highway,motorway_link,regular
289490588,oneway,yes,regular
289490588,source,gps,regular
289677209,highway,footway,regular
289677209,source,gps,regular
289888526,highway,footway,regular
289888526,source,gps,regular
293396810,highway,residential,regular
293396810,source,bing,regular
299064475,highway,motorway,regular
299064475,oneway,yes,regular
299064475,ref,G75,regular
299064475,source,GPS,regular
299064500,bridge,yes,regular
299064500,highway,primary_link,regular
299064500,layer,1,regular
299064500,source,mapbox,regular
301556409,highway,motorway,regular
301556409,oneway,yes,regular
301556409,ref,S50,regular
301556429,highway,motorway,regular
301556429,oneway,yes,regular
301556429,ref,S50,regular
301556449,highway,motorway,regular
301556449,layer,-1,regular
301556449,oneway,yes,regular
301556449,ref,S50,regular
301556449,tunnel,yes,regular
301556470,bridge,yes,regular
301556470,highway,motorway,regular
301556470,layer,1,regular
301556470,oneway,yes,regular
301556470,ref,S50,regular
301560930,bridge,yes,regular
301560930,highway,motorway,regular
301560930,layer,1,regular
301560930,name,厦蓉高速公路,regular
301560930,en,Xiamen-Chengdu Expressway,name
301560930,oneway,yes,regular
301560930,ref,G76,regular
301560930,source,GPS,regular
301561037,highway,motorway,regular
301561037,name,厦蓉高速公路,regular
301561037,en,Xiamen-Chengdu Expressway,name
301561037,oneway,yes,regular
301561037,ref,G76,regular
301561037,source,GPS,regular
301561062,highway,motorway_link,regular
301561062,oneway,yes,regular
301561083,highway,motorway,regular
301561083,int_ref,AH3,regular
301561083,lanes,2,regular
301561083,name,贵新高速,regular
301561083,oneway,yes,regular
301561083,ref,G60 G75 G76,regular
301801357,railway,rail,regular
301801357,service,siding,regular
301892608,railway,rail,regular
305498941,highway,motorway_link,regular
306164737,highway,motorway_link,regular
306164737,oneway,no,regular
306366275,highway,unclassified,regular
306384370,highway,secondary,regular
306384370,name,开州大道,regular
306384370,en,Kaizhou Blvd,name
307807128,highway,motorway,regular
307807128,layer,1,regular
307807128,name,杭瑞高速公路 Hangzhou-Ruili Expressway,regular
307807128,en,Hangzhou-Ruili Expressway,name
307807128,zh,杭瑞高速公路,name
307807128,oneway,yes,regular
307807128,ref,G56,regular
307807128,source,GPS,regular
312189968,highway,motorway_link,regular
312189968,oneway,yes,regular
312539800,highway,motorway_link,regular
312539800,oneway,yes,regular
315731440,bridge,yes,regular
315731440,highway,motorway,regular
315731440,int_ref,AH3,regular
315731440,lanes,2,regular
315731440,layer,1,regular
315731440,maxspeed,120,regular
315731440,name,清镇高速,regular
315731440,oneway,yes,regular
315731440,ref,G60,regular
315731440,source,Bing,regular
315745670,highway,motorway,regular
315745670,int_ref,AH3,regular
315745670,lanes,2,regular
315745670,maxspeed,120,regular
315745670,name,清镇高速,regular
315745670,oneway,yes,regular
315745670,ref,G60,regular
315745670,source,Bing,regular
315752698,bridge,yes,regular
315752698,highway,motorway_link,regular
315752698,layer,1,regular
315752698,oneway,no,regular
315752718,bridge,yes,regular
315752718,highway,motorway,regular
315752718,int_ref,AH3,regular
315752718,lanes,2,regular
315752718,layer,1,regular
315752718,maxspeed,120,regular
315752718,name,清镇高速,regular
315752718,oneway,yes,regular
315752718,ref,G60,regular
315752739,highway,motorway,regular
315752739,int_ref,AH3,regular
315752739,lanes,2,regular
315752739,maxspeed,120,regular
315752739,name,清镇高速,regular
315752739,oneway,yes,regular
315752739,ref,G60,regular
315753881,highway,motorway,regular
315753881,int_ref,AH3,regular
315753881,name,清镇高速,regular
315753881,oneway,yes,regular
315753881,ref,G60,regular
315753881,source,GPS,regular
315753901,highway,trunk,regular
315753901,lanes,2,regular
315753901,name,贵新公路,regular
315753901,oneway,yes,regular
315753901,ref,G60 G320,regular
315753901,source,GPS,regular
315917111,bridge,yes,regular
315917111,highway,motorway,regular
315917111,layer,1,regular
315917111,oneway,yes,regular
315917111,ref,G75,regular
315917111,source,GPS,regular
