id,key,value,type
244080393,hr,Guejdžou,name
244080393,hu,Kujcsou,name
244080393,ja,貴州省,name
244080393,lt,Guidžou,name
244080393,pl,Kuejczou,name
244080393,ru,Гуйчжоу,name
244080393,short,贵州省,name
244080393,uk,Ґуйчжоу,name
244080393,vi,Quý Châu,name
244080393,zh,贵州省,name
244080393,zh_pinyin,Guizhou Sheng,name
244080393,place,state,regular
244080393,ref,贵,regular
244080393,en,GZ,ref
244080393,vi,Quý,ref
244080393,wikipedia,en:Guizhou,regular
244080395,alt_name,林城,regular
244080395,en,Lincheng,alt_name
244080395,capital,4,regular
244080395,ADM1,18,gns
244080395,DSG,ADM2,gns
244080395,UFI,-1907606,gns
244080395,UNI,10069348,gns
244080395,continent,Asia,is_in
244080395,name,贵阳市,regular
244080395,da,Guiyang,name
244080395,de,Guiyang,name
244080395,en,Guiyang,name
244080395,es,Guiyang,name
244080395,fr,Guiyang,name
244080395,ja,貴陽市,name
244080395,lt,Guijangas,name
244080395,ru,Гуйян,name
244080395,uk,Гуйян,name
244080395,vi,Quý Dương,name
244080395,zh,贵阳市,name
244080395,zh_pinyin,Guiyang Shi,name
244080395,place,city,regular
244080395,population,4324561,regular
244080395,wikipedia,en:Guiyang,regular
244080454,alt_name,关岭;关岭县;Kuan-ling Hsien;Guanling Xian;Guanling Bouyeizu Miaozu Zizhixian,regular
244080454,ADM1,18,gns
244080454,DSG,ADM3,gns
244080454,UFI,-1907201,gns
244080454,UNI,10069350,gns
244080454,name,关岭布依族苗族自治县,regular
244080454,en,Guanling,name
244080454,vi,Quan Lĩnh,name
244080454,zh,关岭布依族苗族自治县,name
244080454,zh_pinyin,Guanling Bouyeizu Miaozu Zizhixian,name
244080454,place,county,regular
244080454,name,GNS,source
244080658,vi,Huệ Thuỷ,alt_name
244080658,china_class,xian;countytown,regular
244080658,name,惠水县,regular
244080658,en,Huishui,name
244080658,vi,Huệ Thủy,name
244080658,zh,惠水县,name
244080658,place,city,regular
244080658,wikipedia,zh:惠水县,regular
244080685,alt_name,Huang-p'ing Hsien;Huangping Xian;黄平,regular
244080685,ADM1,18,gns
244080685,DSG,ADM3,gns
244080685,UFI,-1910394,gns
244080685,UNI,10069346,gns
244080685,name,黄平县,regular
244080685,en,Huangping,name
244080685,vi,Hoàng Bình,name
244080685,zh,黄平县,name
244080685,zh_pinyin,Huangping Xian,name
244080685,place,county,regular
244080685,name,GNS,source
244080797,alt_name,Chin-sha Hsien;Jinsha Xian,regular
244080797,ADM1,18,gns
244080797,DSG,ADM3,gns
244080797,UFI,-1912717,gns
244080797,UNI,10069341,gns
244080797,name,金沙县,regular
244080797,en,Jinsha,name
244080797,vi,Kim Sa,name
244080797,zh,金沙县,name
244080797,zh_pinyin,Jinsha Xian,name
244080797,place,city,regular
244080797,name,GNS,source
244080904,created_by,dkt_GNS-import-1,regular
244080904,ADM1,18,gns
244080904,DSG,ADM3,gns
244080904,UFI,-1913403,gns
244080904,UNI,10069339,gns
244080904,name,开阳县,regular
244080904,vi,Khai Dương,name
244080904,zh,开阳县,name
244080904,zh_pinyin,Kaiyang Xian,name
244080904,place,county,regular
244080908,alt_name,Miao-tsu-tzu-chih-ch'u,regular
244080908,ADM1,18,gns
244080908,DSG,ADM3,gns
244080908,UFI,-1913381,gns
244080908,UNI,10069340,gns
244080908,continent,Asia,is_in
244080908,name,凯里市,regular
244080908,de,Kaili,name
244080908,en,Kaili,name
244080908,fr,Kaili,name
244080908,ja,凱里市,name
244080908,vi,Khải Lý,name
244080908,zh,凯里市,name
244080908,zh_pinyin,Kǎilǐ Shì,name
244080908,place,city,regular
244080908,wikipedia,zh:凯里市,regular
244080996,alt_name,雷山;Lei-shan Hsien,regular
244080996,ADM1,18,gns
244080996,DSG,ADM3,gns
244080996,UFI,-1914423,gns
244080996,UNI,10069338,gns
244080996,name,雷山县,regular
244080996,en,Leishan,name
244080996,vi,Lôi Sơn,name
244080996,zh,雷山县,name
244080996,zh_pinyin,Leishan Xian,name
244080996,place,county,regular
244080996,name,GNS,source
244081102,alt_name,龙里;Lung-li Hsien;Longli Xian,regular
244081102,vi,Long Lí,alt_name
244081102,ADM1,18,gns
244081102,DSG,ADM3,gns
244081102,UFI,-1916385,gns
244081102,UNI,10069335,gns
244081102,name,龙里县,regular
244081102,en,Longli,name
244081102,vi,Long Lý,name
244081102,zh,龙里县,name
244081102,zh_pinyin,Longli Xian,name
244081102,place,county,regular
244081102,name,GNS,source
244081283,created_by,dkt_GNS-import-1,regular
244081283,ADM1,18,gns
244081283,DSG,ADM3,gns
244081283,UFI,-1917397,gns
244081283,UNI,10069332,gns
244081283,name,六枝特区,regular
244081283,vi,Lục Chi,name
244081283,zh,六枝特区,name
244081283,zh_pinyin,Luzhi Tequ,name
244081283,place,county,regular
244081296,created_by,dkt_GNS-import-1,regular
244081296,ADM1,18,gns
244081296,DSG,ADM3,gns
244081296,UFI,-1917652,gns
244081296,UNI,10069331,gns
244081296,name,麻江县,regular
244081296,vi,Ma Giang,name
244081296,zh,麻江县,name
244081296,zh_pinyin,Majiang Xian,name
244081296,place,county,regular
244081355,ADM1,18,gns
244081355,DSG,ADM3,gns
244081355,UFI,-1920997,gns
244081355,UNI,10069327,gns
244081355,name,平坝县,regular
244081355,vi,Bình Bá,name
244081355,zh,平坝县,name
244081355,zh_pinyin,Pingba Xian,name
244081355,place,county,regular
244081459,created_by,dkt_GNS-import-1,regular
244081459,ADM1,18,gns
244081459,DSG,ADM3,gns
244081459,UFI,-1920071,gns
244081459,UNI,10069329,gns
244081459,name,纳雍县,regular
244081459,vi,Nạp Ung,name
244081459,zh,纳雍县,name
244081459,zh_pinyin,Nayong Xian,name
244081459,place,county,regular
244081541,ADM1,18,gns
244081541,DSG,ADM3,gns
244081541,UFI,-1922596,gns
244081541,UNI,10069318,gns
244081541,continent,Asia,is_in
244081541,name,清镇市,regular
244081541,de,Qingzhen,name
244081541,en,Qingzhen,name
244081541,fr,Qingzhen,name
244081541,ja,清鎮市,name
244081541,vi,Thanh Trấn,name
244081541,zh,清镇市,name
244081541,zh_pinyin,Qīngzhèn Shì,name
244081541,place,city,regular
244081541,wikipedia,zh:清镇市,regular
244081587,created_by,dkt_GNS-import-1,regular
244081587,ADM1,18,gns
244081587,DSG,ADM2,gns
244081587,UFI,-1921764,gns
244081587,UNI,10069322,gns
244081587,name,黔南布依族苗族自治州,regular
244081587,vi,Kiềm Nam,name
244081587,zh,黔南布依族苗族自治州,name
244081587,zh_pinyin,Qiannan Bouyeizu Miaozu Zizhizhou,name
244081587,place,region,regular
244081592,created_by,dkt_GNS-import-1,regular
244081592,ADM1,18,gns
244081592,DSG,ADM3,gns
244081592,UFI,-1921834,gns
244081592,UNI,10069320,gns
244081592,name,黔西县,regular
244081592,vi,Kiềm Tây,name
244081592,zh,黔西县,name
244081592,zh_pinyin,Qianxi Xian,name
244081592,place,county,regular
244081596,alt_name,普定;P'u-ting Hsien;Puding Xian,regular
244081596,ADM1,18,gns
244081596,DSG,ADM3,gns
244081596,UFI,-1921376,gns
244081596,UNI,10069324,gns
244081596,name,普定县,regular
244081596,en,Puding,name
244081596,vi,Phổ Định,name
244081596,zh,普定县,name
244081596,zh_pinyin,Puding Xian,name
244081596,place,county,regular
244081596,name,GNS,source
244081704,created_by,dkt_GNS-import-1,regular
244081704,ADM1,18,gns
244081704,DSG,ADM3,gns
244081704,UFI,-1923581,gns
244081704,UNI,10069626,gns
244081704,name,三都水族自治县,regular
244081704,vi,Tam Đô,name
244081704,zh,三都水族自治县,name
244081704,zh_pinyin,Sandu Shuizu Zizhixian,name
244081704,place,county,regular
244081878,created_by,dkt_GNS-import-1,regular
244081878,ADM1,18,gns
244081878,DSG,ADM3,gns
244081878,UFI,-1925365,gns
244081878,UNI,10069311,gns
244081878,name,施秉县,regular
244081878,vi,Thi Bỉnh,name
244081878,zh,施秉县,name
244081878,zh_pinyin,Shibing Xian,name
244081878,place,county,regular
244081915,alt_name,Weng-an Hsien;Weng'an Xian;瓮安,regular
244081915,ADM1,18,gns
244081915,DSG,ADM3,gns
244081915,UFI,-1930445,gns
244081915,UNI,10069295,gns
244081915,name,瓮安县,regular
244081915,en,Weng'an,name
244081915,vi,Úng An,name
244081915,zh,瓮安县,name
244081915,zh_pinyin,Weng'an Xian,name
244081915,place,county,regular
244081915,name,GNS,source
244082115,created_by,dkt_GNS-import-1,regular
244082115,ADM1,18,gns
244082115,DSG,ADM3,gns
244082115,UFI,-1932894,gns
244082115,UNI,10069293,gns
244082115,name,息烽县,regular
244082115,vi,Tức Phong,name
244082115,zh,息烽县,name
244082115,zh_pinyin,Xifeng Xian,name
244082115,place,county,regular
244082460,created_by,dkt_GNS-import-1,regular
244082460,ADM1,18,gns
244082460,DSG,ADM3,gns
244082460,UFI,-1934452,gns
244082460,UNI,10069289,gns
244082460,name,修文县,regular
244082460,vi,Tu Văn,name
244082460,zh,修文县,name
244082460,zh_pinyin,Xiuwen Xian,name
244082460,place,county,regular
244082564,created_by,dkt_GNS-import-1,regular
244082564,ADM1,18,gns
244082564,DSG,ADM3,gns
244082564,UFI,10005505,gns
244082564,UNI,10069369,gns
244082564,name,花溪区,regular
244082564,vi,Hoa Khê,name
244082564,zh,花溪区,name
244082564,zh_pinyin,Huaxi Qu,name
244082564,place,suburb,regular
244082565,ADM1,18,gns
244082565,DSG,ADM3,gns
244082565,UFI,10005506,gns
244082565,UNI,10069370,gns
244082565,name,白云区,regular
244082565,en,Baiyun District,name
244082565,vi,Bạch Vân,name
244082565,zh,白云区,name
244082565,zh_pinyin,Baiyun Qu,name
244082565,place,suburb,regular
244082566,created_by,dkt_GNS-import-1,regular
244082566,ADM1,18,gns
244082566,DSG,ADM3,gns
244082566,UFI,10005507,gns
244082566,UNI,10069371,gns
244082566,name,乌当区,regular
244082566,vi,Ô Đang,name
244082566,zh,乌当区,name
244082566,zh_pinyin,Wudang Qu,name
244082566,place,suburb,regular
244082567,created_by,dkt_GNS-import-1,regular
244082567,ADM1,18,gns
244082567,DSG,ADM3,gns
244082567,UFI,10005508,gns
244082567,UNI,10069372,gns
244082567,name,南明区,regular
244082567,vi,Nam Minh,name
244082567,zh,南明区,name
244082567,zh_pinyin,Nanming Qu,name
244082567,place,suburb,regular
244082568,ADM1,18,gns
244082568,DSG,ADM3,gns
244082568,UFI,10005509,gns
244082568,UNI,10069373,gns
244082568,name,云岩区,regular
244082568,vi,Vân Nham,name
244082568,zh,云岩区,name
244082568,zh_pinyin,Yunyan Qu,name
244082568,place,city,regular
244082569,created_by,dkt_GNS-import-1,regular
244082569,ADM1,18,gns
244082569,DSG,ADM3,gns
244082569,UFI,10005510,gns
244082569,UNI,10069374,gns
244082569,name,小河区,regular
244082569,vi,Tiểu Hà,name
244082569,zh,小河区,name
244082569,zh_pinyin,Xiaohe Qu,name
244082569,place,suburb,regular
244082571,ADM1,18,gns
244082571,DSG,ADM3,gns
244082571,UFI,10005512,gns
244082571,UNI,10069379,gns
244082571,name,红花岗区,regular
244082571,en,Honghuagang District,name
244082571,zh_pinyin,Honghuagang Qu,name
244082571,place,suburb,regular
244082784,alt_name,Yu-ch'ing Hsien;Yuqing Xian;余庆,regular
244082784,ADM1,18,gns
244082784,DSG,ADM3,gns
244082784,UFI,-1937636,gns
244082784,UNI,10069285,gns
244082784,name,余庆县,regular
244082784,en,Yuqing,name
244082784,vi,Dư Khánh,name
244082784,zh,余庆县,name
244082784,zh_pinyin,Yuqing Xian,name
244082784,place,county,regular
244082784,name,GNS,source
244083082,alt_name,镇宁布依族苗族自治县;镇宁县;Chen-ning-pu-i-tsu-miao-tsu Tzu-chih-hsien;Zhenning Bouyeizu Miaozu Zizhixian,regular
244083082,ADM1,18,gns
244083082,DSG,ADM3,gns
244083082,UFI,-1938863,gns
244083082,UNI,10069282,gns
244083082,name,镇宁布依族苗族自治县,regular
244083082,en,Zhenning,name
244083082,vi,Trấn Ninh,name
244083082,zh,镇宁,name
244083082,zh_pinyin,Zhenning Bouyeizu Miaozu Zizhixian,name
244083082,place,county,regular
244083082,name,GNS,source
244083152,created_by,dkt_GNS-import-1,regular
244083152,ADM1,18,gns
244083152,DSG,ADM3,gns
244083152,UFI,-1938975,gns
244083152,UNI,10069280,gns
244083152,name,织金县,regular
244083152,vi,Chức Kim,name
244083152,zh,织金县,name
244083152,zh_pinyin,Zhijin Xian,name
244083152,place,county,regular
265289086,created_by,JOSM,regular
265289087,created_by,JOSM,regular
265289089,created_by,JOSM,regular
265289091,created_by,JOSM,regular
265289092,created_by,JOSM,regular
265289094,created_by,JOSM,regular
265289096,created_by,JOSM,regular
265289098,created_by,JOSM,regular
265289099,created_by,JOSM,regular
265289103,created_by,JOSM,regular
265289105,created_by,JOSM,regular
265289107,created_by,JOSM,regular
265289108,created_by,JOSM,regular
265289115,created_by,JOSM,regular
265289117,created_by,JOSM,regular
265289119,created_by,JOSM,regular
265289120,created_by,JOSM,regular
265289122,created_by,JOSM,regular
265289124,created_by,JOSM,regular
265289125,created_by,JOSM,regular
265289127,created_by,JOSM,regular
265289129,created_by,JOSM,regular
265289131,created_by,JOSM,regular
265289132,created_by,JOSM,regular
265289134,created_by,JOSM,regular
265289136,created_by,JOSM,regular
265289137,created_by,JOSM,regular
265289139,created_by,JOSM,regular
265289141,created_by,JOSM,regular
265289149,created_by,JOSM,regular
265289151,created_by,JOSM,regular
265289153,created_by,JOSM,regular
265289155,created_by,JOSM,regular
265289156,created_by,JOSM,regular
265289158,created_by,JOSM,regular
265289160,created_by,JOSM,regular
265289161,created_by,JOSM,regular
265289163,created_by,JOSM,regular
265289165,created_by,JOSM,regular
265289167,created_by,JOSM,regular
265289185,created_by,JOSM,regular
265289488,created_by,JOSM,regular
265289546,created_by,JOSM,regular
265289573,created_by,JOSM,regular
265289575,created_by,JOSM,regular
265289587,created_by,JOSM,regular
265289591,created_by,JOSM,regular
265289604,created_by,JOSM,regular
265289642,created_by,JOSM,regular
265289644,created_by,JOSM,regular
265289648,created_by,JOSM,regular
265289649,created_by,JOSM,regular
265289673,created_by,JOSM,regular
265289676,created_by,JOSM,regular
265308034,created_by,JOSM,regular
265308035,created_by,JOSM,regular
265308036,created_by,JOSM,regular
265308038,created_by,JOSM,regular
265308039,created_by,JOSM,regular
265308041,created_by,JOSM,regular
265308042,created_by,JOSM,regular
265308044,created_by,JOSM,regular
265308046,created_by,JOSM,regular
265308047,created_by,JOSM,regular
265308048,created_by,JOSM,regular
265308050,created_by,JOSM,regular
265308051,created_by,JOSM,regular
265308052,created_by,JOSM,regular
265308053,created_by,JOSM,regular
265308054,created_by,JOSM,regular
265308058,created_by,JOSM,regular
265308059,created_by,JOSM,regular
265308060,created_by,JOSM,regular
265308062,created_by,JOSM,regular
265308063,created_by,JOSM,regular
265308064,created_by,JOSM,regular
265308065,created_by,JOSM,regular
265308066,created_by,JOSM,regular
265308067,created_by,JOSM,regular
265308068,created_by,JOSM,regular
265308069,created_by,JOSM,regular
265308251,created_by,JOSM,regular
265308252,created_by,JOSM,regular
265308253,created_by,JOSM,regular
265308254,created_by,JOSM,regular
265308255,created_by,JOSM,regular
265308256,created_by,JOSM,regular
265308257,created_by,JOSM,regular
265308258,created_by,JOSM,regular
265308259,created_by,JOSM,regular
265308260,created_by,JOSM,regular
265308261,created_by,JOSM,regular
265308262,created_by,JOSM,regular
265308263,created_by,JOSM,regular
265308265,created_by,JOSM,regular
265308266,created_by,JOSM,regular
265308267,created_by,JOSM,regular
265308268,created_by,JOSM,regular
265308269,created_by,JOSM,regular
265308270,created_by,JOSM,regular
265308271,created_by,JOSM,regular
265308272,created_by,JOSM,regular
265308273,created_by,JOSM,regular
265308274,created_by,JOSM,regular
265308275,created_by,JOSM,regular
265308276,created_by,JOSM,regular
265308277,created_by,JOSM,regular
265308278,created_by,JOSM,regular
265308280,created_by,JOSM,regular
265308281,created_by,JOSM,regular
265308282,created_by,JOSM,regular
265308283,created_by,JOSM,regular
265308284,created_by,JOSM,regular
265308285,created_by,JOSM,regular
265308286,created_by,JOSM,regular
265308287,created_by,JOSM,regular
265308288,created_by,JOSM,regular
265308289,created_by,JOSM,regular
265308290,created_by,JOSM,regular
265308291,created_by,JOSM,regular
265308292,created_by,JOSM,regular
265308293,created_by,JOSM,regular
265308294,created_by,JOSM,regular
265308295,created_by,JOSM,regular
265308296,created_by,JOSM,regular
265308298,created_by,JOSM,regular
265308299,created_by,JOSM,regular
265308300,created_by,JOSM,regular
265308301,created_by,JOSM,regular
265308302,created_by,JOSM,regular
265308303,created_by,JOSM,regular
265308304,created_by,JOSM,regular
265308305,created_by,JOSM,regular
265308306,created_by,JOSM,regular
265308307,created_by,JOSM,regular
265308308,created_by,JOSM,regular
265308309,created_by,JOSM,regular
265308310,created_by,JOSM,regular
265308312,created_by,JOSM,regular
265308313,created_by,JOSM,regular
265308314,created_by,JOSM,regular
265308315,created_by,JOSM,regular
265308316,created_by,JOSM,regular
265308317,created_by,JOSM,regular
265308318,created_by,JOSM,regular
265308356,created_by,JOSM,regular
265308357,created_by,JOSM,regular
265308358,created_by,JOSM,regular
265308359,created_by,JOSM,regular
265308362,created_by,JOSM,regular
265308408,created_by,JOSM,regular
265308409,created_by,JOSM,regular
265308411,created_by,JOSM,regular
265308412,created_by,JOSM,regular
265308413,created_by,JOSM,regular
265308414,created_by,JOSM,regular
265308415,created_by,JOSM,regular
265308416,created_by,JOSM,regular
265308417,created_by,JOSM,regular
265308418,created_by,JOSM,regular
265308419,created_by,JOSM,regular
265308421,created_by,JOSM,regular
265308422,created_by,JOSM,regular
265308423,created_by,JOSM,regular
265308424,created_by,JOSM,regular
265308425,created_by,JOSM,regular
265308426,created_by,JOSM,regular
265308427,created_by,JOSM,regular
265308428,created_by,JOSM,regular
265308429,created_by,JOSM,regular
265308430,created_by,JOSM,regular
265308431,created_by,JOSM,regular
265308432,created_by,JOSM,regular
265308433,created_by,JOSM,regular
265308434,created_by,JOSM,regular
265308435,created_by,JOSM,regular
265308436,created_by,JOSM,regular
265308438,created_by,JOSM,regular
265308439,created_by,JOSM,regular
265308440,created_by,JOSM,regular
265308441,created_by,JOSM,regular
265308442,created_by,JOSM,regular
265308443,created_by,JOSM,regular
265308444,created_by,JOSM,regular
265308445,created_by,JOSM,regular
265308446,created_by,JOSM,regular
265308447,created_by,JOSM,regular
265308448,created_by,JOSM,regular
265308449,created_by,JOSM,regular
265308450,created_by,JOSM,regular
265308451,created_by,JOSM,regular
265308452,created_by,JOSM,regular
265308454,created_by,JOSM,regular
265308455,created_by,JOSM,regular
265308456,created_by,JOSM,regular
265308457,created_by,JOSM,regular
265308458,created_by,JOSM,regular
265308459,created_by,JOSM,regular
265308460,created_by,JOSM,regular
265308461,created_by,JOSM,regular
265308462,created_by,JOSM,regular
265308463,created_by,JOSM,regular
265308464,created_by,JOSM,regular
265308465,created_by,JOSM,regular
265308466,created_by,JOSM,regular
265308467,created_by,JOSM,regular
265308469,created_by,JOSM,regular
265308470,created_by,JOSM,regular
265308472,created_by,JOSM,regular
265308482,created_by,JOSM,regular
265308490,created_by,JOSM,regular
265308496,created_by,JOSM,regular
265308497,created_by,JOSM,regular
265308498,created_by,JOSM,regular
265308499,created_by,JOSM,regular
265308500,created_by,JOSM,regular
265308501,created_by,JOSM,regular
265308502,created_by,JOSM,regular
265308503,created_by,JOSM,regular
265308506,created_by,JOSM,regular
265308507,created_by,JOSM,regular
265308508,created_by,JOSM,regular
265308509,created_by,JOSM,regular
265308510,created_by,JOSM,regular
265308511,created_by,JOSM,regular
265308512,created_by,JOSM,regular
265308513,created_by,JOSM,regular
265308514,created_by,JOSM,regular
265308515,created_by,JOSM,regular
265308516,created_by,JOSM,regular
265308517,created_by,JOSM,regular
265308518,created_by,JOSM,regular
265308519,created_by,JOSM,regular
265308520,created_by,JOSM,regular
265308521,created_by,JOSM,regular
265308522,created_by,JOSM,regular
265308523,created_by,JOSM,regular
265308524,created_by,JOSM,regular
265308525,created_by,JOSM,regular
265308526,created_by,JOSM,regular
265308527,created_by,JOSM,regular
265308528,created_by,JOSM,regular
265308529,created_by,JOSM,regular
265308530,created_by,JOSM,regular
265308531,created_by,JOSM,regular
265308532,created_by,JOSM,regular
265308533,created_by,JOSM,regular
265308534,created_by,JOSM,regular
265308535,created_by,JOSM,regular
265308537,created_by,JOSM,regular
265308538,created_by,JOSM,regular
265308539,created_by,JOSM,regular
265308540,created_by,JOSM,regular
265308541,created_by,JOSM,regular
265308542,created_by,JOSM,regular
265308543,created_by,JOSM,regular
265308544,created_by,JOSM,regular
265308545,created_by,JOSM,regular
265308546,created_by,JOSM,regular
265308547,created_by,JOSM,regular
265308548,created_by,JOSM,regular
265308549,created_by,JOSM,regular
265308550,created_by,JOSM,regular
265308552,created_by,JOSM,regular
265308553,created_by,JOSM,regular
265308554,created_by,JOSM,regular
265308555,created_by,JOSM,regular
265308556,created_by,JOSM,regular
265308557,created_by,JOSM,regular
265308558,created_by,JOSM,regular
265308559,created_by,JOSM,regular
265308560,created_by,JOSM,regular
265308561,created_by,JOSM,regular
265308562,created_by,JOSM,regular
265308563,created_by,JOSM,regular
265310163,created_by,JOSM,regular
265310164,created_by,JOSM,regular
265310165,created_by,JOSM,regular
265310166,created_by,JOSM,regular
265310178,created_by,JOSM,regular
265310179,created_by,JOSM,regular
265310180,created_by,JOSM,regular
265310181,created_by,JOSM,regular
265310182,created_by,JOSM,regular
265310183,created_by,JOSM,regular
265310184,created_by,JOSM,regular
265310185,created_by,JOSM,regular
265310186,created_by,JOSM,regular
265310187,created_by,JOSM,regular
265310188,created_by,JOSM,regular
265310189,created_by,JOSM,regular
265310190,created_by,JOSM,regular
265310191,created_by,JOSM,regular
265310192,created_by,JOSM,regular
265310193,created_by,JOSM,regular
265310194,created_by,JOSM,regular
265310195,created_by,JOSM,regular
265310196,created_by,JOSM,regular
265310197,created_by,JOSM,regular
265310198,created_by,JOSM,regular
265310199,created_by,JOSM,regular
265310200,created_by,JOSM,regular
265310201,created_by,JOSM,regular
265310202,created_by,JOSM,regular
265310203,created_by,JOSM,regular
265310204,created_by,JOSM,regular
265310205,created_by,JOSM,regular
265310206,created_by,JOSM,regular
265310207,created_by,JOSM,regular
265310208,created_by,JOSM,regular
265310209,created_by,JOSM,regular
265310276,created_by,JOSM,regular
265310277,created_by,JOSM,regular
265310278,created_by,JOSM,regular
265310279,created_by,JOSM,regular
265310280,created_by,JOSM,regular
265310282,created_by,JOSM,regular
265310283,created_by,JOSM,regular
265310284,created_by,JOSM,regular
265310285,created_by,JOSM,regular
265310286,created_by,JOSM,regular
265310287,created_by,JOSM,regular
265310288,created_by,JOSM,regular
265310289,created_by,JOSM,regular
265310290,created_by,JOSM,regular
265310291,created_by,JOSM,regular
265310292,created_by,JOSM,regular
265310293,created_by,JOSM,regular
265310294,created_by,JOSM,regular
265310295,created_by,JOSM,regular
265310296,created_by,JOSM,regular
265310297,created_by,JOSM,regular
265310298,created_by,JOSM,regular
265310299,created_by,JOSM,regular
265310300,created_by,JOSM,regular
265310301,created_by,JOSM,regular
265310302,created_by,JOSM,regular
265310303,created_by,JOSM,regular
265310304,created_by,JOSM,regular
265310305,created_by,JOSM,regular
265310306,created_by,JOSM,regular
265310307,created_by,JOSM,regular
265310308,created_by,JOSM,regular
265310309,created_by,JOSM,regular
265310310,created_by,JOSM,regular
265310311,created_by,JOSM,regular
265310312,created_by,JOSM,regular
265310313,created_by,JOSM,regular
265310314,created_by,JOSM,regular
265310315,created_by,JOSM,regular
265310316,created_by,JOSM,regular
265310317,created_by,JOSM,regular
265310318,created_by,JOSM,regular
265310319,created_by,JOSM,regular
265310320,created_by,JOSM,regular
265310321,created_by,JOSM,regular
265310322,created_by,JOSM,regular
265310323,created_by,JOSM,regular
265310324,created_by,JOSM,regular
265310325,created_by,JOSM,regular
265310326,created_by,JOSM,regular
265310327,created_by,JOSM,regular
265310328,created_by,JOSM,regular
265310329,created_by,JOSM,regular
265310330,created_by,JOSM,regular
